"Actual","Predicted","Freq"
"1","1",66
"2","1",1
"3","1",0
"4","1",0
"1","2",0
"2","2",34
"3","2",1
"4","2",0
"1","3",0
"2","3",1
"3","3",34
"4","3",1
"1","4",0
"2","4",0
"3","4",1
"4","4",34
